Path,QAID,Objective,Priority,Bug,Result,Build,Mark,Tester,Autotested,Platform,BIOS,Comment
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100000,Verify ftp kernel matches policy with and without snat + accept,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100001,Verify ftp kernel matches policy with and without snat + deny,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100002,Verify ftp kernel matches policy and and without snat + fw-server  (unsupported),,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100003,Verify ftp with control deep-inspect enable and no utm,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100004,Verify ftp kernel matches policy with dnat + accept,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100005,Verify ftp kernel matches policy with dnat + deny,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100006,Verify ftp kernel matches policy and dnat + fw-server (unsupported),,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100007,Verify ftp matches policy + no-nat/snat with utm + no-inspect,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100008,Verify ftp matches policy + no-nat/snat  with utm + inspect control channel,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100009,Verify ftp matches policy  + no-nat/snat  and utm + inspect data channel,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100010,Verify ftp matches policy and inspect data + exempt,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100040,Verify ftp auth via tp policy without utm + accept,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100041,Verify ftp auth via tp policy without utm + deny,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100042,Verify ftp auth via tp policy inspect control + accept,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100043,Verify ftp auth via tp policy inspect control + deny,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100044,Verify ftp auth via tp policy inspect data + accept,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100045,Verify ftp auth via tp policy inspect data + deny,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,2100046,Verify ftp auth via tp policy inspect data + exempt,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,Verify ftp on non-standard port with explicit-tls disable,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,Verify ftp on non-standard port with explicit-tls enable,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/TP-FTP/,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.6/Sanity/Bridge-mode/Explicit-FTP/,2121000,Verify GET/POST/PUT Matching the TP-polocy subnet dstaddr + single interface + bypass NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
